"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
102620,1992-08-24 13:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,18.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-08-31 12:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-09-07 12:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-09-14 14:00:00,0,"DWS-RQIS","HGCL2",18.8,50.9,247,38.7,0.42,1.36,10.3,40.9,0.054,0.02,#n/a,8.37,0.015,1.8,22.8,83,"U1H006Q01","U10M"
102620,1992-09-21 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-09-28 13:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-10-05 13:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,22.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-10-12 14:15:00,0,"DWS-RQIS","HGCL2",22.8,64.4,269,47.3,0.15,1.33,10.3,45.3,0.052,0.02,#n/a,7.91,0.008,1.8,28.9,78.3,"U1H006Q01","U10M"
102620,1992-10-19 14:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,19.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-10-26 14:05:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,21.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-11-02 13:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,20.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-11-09 13:30:00,0,"DWS-RQIS","HGCL2",22.9,53.9,262,42.8,0.31,1.43,10.6,42.9,0.02,0.02,#n/a,8.69,0.019,2.6,23.9,87.1,"U1H006Q01","U10M"
102620,1992-11-23 09:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-11-30 09:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-12-07 14:25:00,0,"DWS-RQIS","HGCL2",11.8,29.6,157,26.7,0.22,1.47,6.9,24.2,0.062,0.511,#n/a,7.72,0.02,5.57,21.6,47.9,"U1H006Q01","U10M"
102620,1992-12-14 09:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-12-28 14:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,11.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1992-12-31 09:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,75,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-01-04 15:10:00,0,"DWS-RQIS","HGCL2",11.5,23.2,149,24.3,0.17,2.11,6.3,22.5,0.128,0.791,#n/a,8.35,0.015,6.38,15.2,52.6,"U1H006Q01","U10M"
102620,1993-01-11 14:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,10.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-01-18 15:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-01-25 13:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-02-01 15:10:00,0,"DWS-RQIS","HGCL2",7,12.7,93,15.1,0.19,1.39,3.5,13.6,0.02,1.061,#n/a,6.66,0.018,5,17.4,26.6,"U1H006Q01","U10M"
102620,1993-02-08 14:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-02-15 13:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-02-22 15:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-03-08 13:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-03-15 13:50:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-03-22 14:05:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-03-29 15:30:00,0,"DWS-RQIS","HGCL2",5.4,5.6,64,8.4,0.16,0.98,2.9,6.5,0.043,0.29,#n/a,7.67,0.014,5.82,2,30.9,"U1H006Q01","U10M"
102620,1993-04-05 14:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-04-12 14:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-04-19 14:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-04-26 15:50:00,0,"DWS-RQIS","HGCL2",8.5,9.6,88,12.9,0.16,0.66,3.8,9.6,0.02,0.061,#n/a,7.66,0.009,5.04,8.3,38.6,"U1H006Q01","U10M"
102620,1993-05-03 15:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-05-17 13:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-05-24 13:35:00,0,"DWS-RQIS","HGCL2",10.5,13.3,108,18.1,0.12,0.81,5.3,13.6,0.02,0.07,#n/a,7.31,0.011,4.88,9.4,45,"U1H006Q01","U10M"
102620,1993-05-25 16:40:00,0,"DWS-RQIS","HGCL2",7.1,3.6,72,8.3,0.13,0.51,3.2,3.2,0.102,0.02,#n/a,7.65,0.023,5.2,8.3,37,"U1H006Q01","U10M"
102620,1993-05-31 13:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-06-07 14:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-06-14 14:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,9.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-06-21 17:30:00,0,"DWS-RQIS","HGCL2",11.7,21.6,144,22.4,0.3,1.08,6.5,18.5,0.02,0.02,#n/a,7.78,0.025,3.68,11.2,60,"U1H006Q01","U10M"
102620,1993-06-28 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,10.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-07-05 15:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,13.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-07-12 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-07-19 13:25:00,0,"DWS-RQIS","HGCL2",15.7,27.8,169,27.4,0.19,1.39,7.4,23.7,0.02,0.2,#n/a,7.44,0.019,3.4,13.2,64.2,"U1H006Q01","U10M"
102620,1993-07-26 11:42:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,13.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-08-02 16:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,12.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-08-09 15:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,17.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-08-16 14:15:00,0,"DWS-RQIS","HGCL2",11.2,36.7,192,30.6,0.22,3.25,8.1,28.3,0.02,0.563,#n/a,8.02,0.043,4.11,20.6,66.5,"U1H006Q01","U10M"
102620,1993-08-23 13:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,15.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-08-30 14:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,16.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-09-06 16:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,18.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-09-13 13:40:00,0,"DWS-RQIS","HGCL2",20.7,48.8,272,36.6,0.38,2.61,10.5,40.2,0.053,0.226,#n/a,8.13,0.048,3.02,29.6,96.7,"U1H006Q01","U10M"
102620,1993-09-20 14:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,20.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-09-27 15:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,22,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-10-11 15:30:00,0,"DWS-RQIS","HGCL2",14,31,182,31,0.23,1.68,7.4,33.2,0.122,0.751,#n/a,7.93,0.058,6.06,21.3,57.3,"U1H006Q01","U10M"
102620,1993-10-18 14:10:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-10-25 14:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-11-01 13:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-11-08 14:50:00,0,"DWS-RQIS","HGCL2",10.2,16.7,119,17.4,0.26,0.97,6.7,14.5,0.057,0.328,#n/a,7.39,0.034,6.13,12.7,45,"U1H006Q01","U10M"
102620,1993-11-22 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-11-29 14:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-12-06 14:45:00,0,"DWS-RQIS","HGCL2",7,19,114,17.1,0.35,0.94,3.6,17,0.02,0.37,#n/a,7.51,0.072,6.26,19.5,36.6,"U1H006Q01","U10M"
102620,1993-12-13 15:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-12-20 15:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1993-12-27 15:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-01-03 16:00:00,0,"DWS-RQIS","HGCL2",3.7,5.3,61,7.7,0.37,0.81,1.9,7.6,0.072,0.411,#n/a,7.48,0.066,4.91,15,20.2,"U1H006Q01","U10M"
102620,1994-01-10 14:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-01-17 14:30:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-01-24 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,2.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-02-07 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-02-14 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-02-21 15:05:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-03-07 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-03-14 13:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-03-21 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-03-28 14:45:00,0,"DWS-RQIS","HGCL2",6.1,6.6,83,10.1,0.31,0.41,3.7,8.3,0.123,0.315,#n/a,7.76,0.024,6.43,12.5,36,"U1H006Q01","U10M"
102620,1994-04-04 14:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-04-14 11:50:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-04-18 14:50:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-05-06 15:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-05-09 15:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,6.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-05-16 13:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,5.6,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-05-23 14:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,7.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-05-30 14:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.2,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-06-13 15:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-06-20 16:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,8.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-08-01 14:00:00,0,"DWS-RQIS","HGCL2",12.8,25.8,157,24.9,0.26,1.74,6.4,24.5,0.02,0.143,#n/a,8.08,0.032,4.81,18,54.6,"U1H006Q01","U10M"
102620,1994-08-08 14:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-08-22 14:45:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,2.7,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-08-29 13:45:00,0,"DWS-RQIS","HGCL2",12.4,25.3,164,23.1,0.24,1.73,6.6,22.7,0.02,0.02,#n/a,8.09,0.016,4.03,12.3,68,"U1H006Q01","U10M"
102620,1994-09-12 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-09-19 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-09-26 15:35:00,0,"DWS-RQIS","HGCL2",16.1,32.1,188,28.9,0.21,1.91,8,28.3,0.02,0.02,#n/a,8.36,0.023,3.79,15.2,70.8,"U1H006Q01","U10M"
102620,1994-10-03 14:35:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,4.1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-10-17 15:40:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-10-24 14:55:00,0,"DWS-RQIS","HGCL2",12.7,24,151,21,0.27,1.89,6.1,19.1,0.02,0.02,#n/a,8.18,0.015,4.28,10.7,62.6,"U1H006Q01","U10M"
102620,1994-10-31 15:20:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,2.9,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-11-04 15:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.5,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-11-14 14:55:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,2.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-11-21 15:25:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,2.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-11-28 14:15:00,0,"DWS-RQIS","HGCL2",11.4,24.2,138,22.7,0.21,1.8,5.2,20.4,0.02,0.02,#n/a,8.09,0.022,3.8,14,49.8,"U1H006Q01","U10M"
102620,1994-12-05 13:50:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,3.3,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-12-19 16:00:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,1.4,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1994-12-27 14:15:00,0,"DWS-RQIS","NONE",#n/a,#n/a,#n/a,1.8,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,"U1H006Q01","U10M"
102620,1995-01-09 16:15:00,0,"DWS-RQIS","HGCL2",8.5,14.2,101,13.9,0.26,2.08,4.3,13.6,0.02,0.628,#n/a,8.1,0.042,5.27,9,37.8,"U1H006Q01","U10M"
102620,1995-02-08 12:00:00,0,"DWS-RQIS","HGCL2",4.6,5.7,58,7.6,0.15,1.63,2.4,5.1,0.02,0.157,#n/a,7.91,0.035,5.23,6,26.2,"U1H006Q01","U10M"
102620,1995-03-06 16:20:00,0,"DWS-RQIS","HGCL2",5.8,4.6,60,6.8,0.19,1.81,2.3,4.3,0.02,0.089,#n/a,7.81,0.029,5.95,6.5,27.8,"U1H006Q01","U10M"
102620,1995-03-27 16:40:00,0,"DWS-RQIS","HGCL2",14.1,313.4,639,122,0.51,6.82,24.5,181,0.02,0.101,#n/a,7.78,0.02,6.09,50.2,39.2,"U1H006Q01","U10M"
102620,1995-04-03 14:50:00,0,"DWS-RQIS","HGCL2",4.6,5,64,7.5,0.29,1.48,2.2,6.1,0.02,0.073,#n/a,7.58,0.023,5.98,9.1,28.6,"U1H006Q01","U10M"
102620,1995-04-04 17:10:00,0,"DWS-RQIS","HGCL2",5.2,1.5,53,5.9,0.29,0.64,1.8,2.8,0.02,0.02,#n/a,7.45,0.013,6.33,5.3,28.3,"U1H006Q01","U10M"
102620,1995-05-08 15:20:00,0,"DWS-RQIS","HGCL2",5.5,5.4,78,9.9,0.2,1.8,2.8,8.2,0.078,0.396,#n/a,7.57,0.038,4.64,17.9,28,"U1H006Q01","U10M"
102620,1995-06-05 14:50:00,0,"DWS-RQIS","HGCL2",8.8,12.2,116,16,0.55,1.08,4.7,12.9,0.02,0.02,#n/a,8.01,0.022,5.17,11.7,52.7,"U1H006Q01","U10M"
